loss\delay,10,30,50,70,100,150,200,250,300
0,1510.000,782.000,472.000,335.000,233.000,151.000,112.000,86.800,72.000
3,1510.000,781.000,468.000,329.000,229.000,149.000,101.000,77.900,64.000
5,1510.000,539.000,104.000,128.000,118.000,136.000,99.500,77.500,63.300
7,684.000,107.000,144.000,120.000,124.000,124.000,98.500,77.500,63.900
10,728.000,106.000,105.000,119.000,118.000,125.000,101.000,76.800,62.900
15,698.000,145.000,127.000,136.000,136.000,133.000,98.500,77.100,62.100
20,739.000,141.000,134.000,140.000,128.000,136.000,41.100,31.400,61.800
25,1250.000,135.000,133.000,131.000,144.000,146.000,95.100,74.600,62.900
30,920.000,119.000,126.000,131.000,152.000,136.000,39.100,75.000,61.400
